theme,code,name,market
サイバーセキュリティ,3997,Ｔワークス,東Ｓ
サイバーセキュリティ,4015,ペイクラウド,東Ｇ
サイバーセキュリティ,4076,シイエヌエス,東Ｇ
サイバーセキュリティ,4166,かっこ,東Ｇ
サイバーセキュリティ,4174,アピリッツ,東Ｓ
サイバーセキュリティ,4258,網屋,東Ｇ
サイバーセキュリティ,4288,アズジェント,東Ｓ
サイバーセキュリティ,4307,野村総研,東Ｐ
サイバーセキュリティ,4344,ソースネクス,東Ｐ
サイバーセキュリティ,4347,ブロメディア,東Ｓ
サイバーセキュリティ,4386,ＳＩＧＧ,東Ｓ
サイバーセキュリティ,4395,アクリート,東Ｇ
サイバーセキュリティ,4398,ＢＢＳｅｃ,東Ｓ
サイバーセキュリティ,4413,ボードルア,東Ｐ
サイバーセキュリティ,4417,Ｇセキュリ,東Ｇ
サイバーセキュリティ,4441,トビラシステ,東Ｓ
サイバーセキュリティ,4442,バルテスＨＤ,東Ｇ
サイバーセキュリティ,4447,ＰＢシステム,東Ｇ
サイバーセキュリティ,4475,ＨＥＮＮＧＥ,東Ｇ
サイバーセキュリティ,4486,ユナイト,東Ｇ
サイバーセキュリティ,4493,サイバーセキ,東Ｇ
サイバーセキュリティ,4495,ｉ３,東Ｇ
サイバーセキュリティ,4498,サイバトラス,東Ｇ
サイバーセキュリティ,4662,フォーカス,東Ｐ
サイバーセキュリティ,4685,菱友システム,東Ｓ
サイバーセキュリティ,4687,ＴＤＣソフト,東Ｐ
サイバーセキュリティ,4704,トレンド,東Ｐ
サイバーセキュリティ,4709,ＩＤＨＤ,東Ｐ
サイバーセキュリティ,4847,インテリＷ,東Ｐ
サイバーセキュリティ,5133,テリロジＨＤ,東Ｓ
サイバーセキュリティ,5599,Ｓ＆Ｊ,東Ｇ
サイバーセキュリティ,6050,イーガーディ,東Ｐ
サイバーセキュリティ,6088,シグマクシス,東Ｐ
サイバーセキュリティ,6199,セラク,東Ｓ
サイバーセキュリティ,6675,サクサ,東Ｓ
サイバーセキュリティ,6777,ｓａｎｔｅｃ,東Ｓ
サイバーセキュリティ,6835,アライドＨＤ,東Ｓ
サイバーセキュリティ,7093,アディッシュ,東Ｇ
サイバーセキュリティ,8023,ＤＡＩＫＯＸ,東Ｓ
サイバーセキュリティ,8151,東陽テク,東Ｐ
サイバーセキュリティ,8157,都築電,東Ｐ
サイバーセキュリティ,8783,ａｂｃ,東Ｓ
サイバーセキュリティ,9250,ＧＲＣＳ,東Ｇ
サイバーセキュリティ,9432,ＮＴＴ,東Ｐ
サイバーセキュリティ,9449,ＧＭＯ,東Ｐ
サイバーセキュリティ,9692,シーイーシー,東Ｐ
サイバーセキュリティ,9702,アイエスビー,東Ｐ
サイバーセキュリティ,9889,ＪＢＣＣＨＤ,東Ｐ
量子コンピューター,2693,ＹＫＴ,東Ｓ
量子コンピューター,3131,シンデンハイ,東Ｓ
量子コンピューター,3687,Ｆスターズ,東Ｐ
量子コンピューター,3741,セック,東Ｐ
量子コンピューター,3858,ユビＡＩ,東Ｓ
量子コンピューター,3915,テラスカイ,東Ｐ
量子コンピューター,4069,ブルーミーム,東Ｇ
量子コンピューター,4188,三菱ケミＧ,東Ｐ
量子コンピューター,4631,ＤＩＣ,東Ｐ
量子コンピューター,4736,日本ラッド,東Ｓ
量子コンピューター,4847,インテリＷ,東Ｐ
量子コンピューター,5582,グリッド,東Ｇ
量子コンピューター,6501,日立,東Ｐ
量子コンピューター,6503,三菱電,東Ｐ
量子コンピューター,6521,オキサイド,東Ｇ
量子コンピューター,6597,ＨＰＣシス,東Ｇ
量子コンピューター,6613,ＱＤレーザ,東Ｇ
量子コンピューター,6701,ＮＥＣ,東Ｐ
量子コンピューター,6702,富士通,東Ｐ
量子コンピューター,6703,ＯＫＩ,東Ｐ
量子コンピューター,6728,アルバック,東Ｐ
量子コンピューター,6777,ｓａｎｔｅｃ,東Ｓ
量子コンピューター,6807,航空電子,東Ｐ
量子コンピューター,6838,多摩川ＨＤ,東Ｓ
量子コンピューター,6864,エヌエフＨＤ,東Ｓ
量子コンピューター,6902,デンソー,東Ｐ
量子コンピューター,6965,ホトニクス,東Ｐ
量子コンピューター,7203,トヨタ,東Ｐ
量子コンピューター,7713,シグマ光機,東Ｓ
量子コンピューター,8015,豊田通商,東Ｐ
量子コンピューター,8151,東陽テク,東Ｐ
量子コンピューター,8739,スパークス,東Ｐ
量子コンピューター,9432,ＮＴＴ,東Ｐ
スーパーコンピューター,6701,ＮＥＣ,東Ｐ
スーパーコンピューター,6702,富士通,東Ｐ
ビッグデータ,2130,メンバーズ,東Ｐ
ビッグデータ,2148,ＩＴメディア,東Ｐ
ビッグデータ,2158,フロンテオ,東Ｇ
ビッグデータ,2315,ＣＡＩＣＡＤ,東Ｓ
ビッグデータ,2327,ＮＳＳＯＬ,東Ｐ
ビッグデータ,2436,共同ＰＲ,東Ｓ
ビッグデータ,2488,ＪＴＰ,東Ｓ
ビッグデータ,2678,アスクル,東Ｐ
ビッグデータ,3054,ハイパー,東Ｓ
ビッグデータ,3195,ジェネパ,東Ｓ
ビッグデータ,3622,ネットイヤー,東Ｓ
ビッグデータ,3668,コロプラ,東Ｐ
ビッグデータ,3674,オークファン,東Ｇ
ビッグデータ,3680,ホットリンク,東Ｇ
ビッグデータ,3687,Ｆスターズ,東Ｐ
ビッグデータ,3690,イルグルム,東Ｓ
ビッグデータ,3694,オプティム,東Ｐ
ビッグデータ,3744,サイオス,東Ｓ
ビッグデータ,3766,システムズＤ,東Ｓ
ビッグデータ,3768,リスモン,東Ｓ
ビッグデータ,3774,ＩＩＪ,東Ｐ
ビッグデータ,3776,ＢＢタワー,東Ｓ
ビッグデータ,3798,ＵＬＳグルプ,東Ｓ
ビッグデータ,3808,ＯＫＷＥＢ,名Ｎ
ビッグデータ,3844,コムチュア,東Ｐ
ビッグデータ,3850,ＮＴＴＤイン,東Ｓ
ビッグデータ,3854,アイル,東Ｐ
ビッグデータ,3905,データセク,東Ｇ
ビッグデータ,3914,ＪＩＧＳＡＷ,東Ｇ
ビッグデータ,3920,アイビーシー,東Ｓ
ビッグデータ,3925,ダブスタ,東Ｐ
ビッグデータ,3940,ノムラシス,東Ｓ
ビッグデータ,3962,チェンジＨＤ,東Ｐ
ビッグデータ,3967,エルテス,東Ｇ
ビッグデータ,3977,フュージョン,札Ａ
ビッグデータ,3984,ユーザーロカ,東Ｐ
ビッグデータ,3988,ＳＹＳＨＤ,東Ｓ
ビッグデータ,4071,ＰＡコンサル,東Ｐ
ビッグデータ,4076,シイエヌエス,東Ｇ
ビッグデータ,4165,プレイド,東Ｇ
ビッグデータ,4166,かっこ,東Ｇ
ビッグデータ,4180,Ａｐｐｉｅｒ,東Ｐ
ビッグデータ,4261,アジアＱ,東Ｇ
ビッグデータ,4307,野村総研,東Ｐ
ビッグデータ,4323,日シス技術,東Ｐ
ビッグデータ,4326,インテージＨ,東Ｐ
ビッグデータ,4335,ＩＰＳＨＤ,東Ｓ
ビッグデータ,4378,ＣＩＮＣ,東Ｇ
ビッグデータ,4416,トゥルーＤ,東Ｇ
ビッグデータ,4419,フィナＨＤ,東Ｇ
ビッグデータ,4422,ＶＮＸ,東Ｇ
ビッグデータ,4432,ウイングアク,東Ｐ
ビッグデータ,4483,ＪＭＤＣ,東Ｐ
ビッグデータ,4689,ラインヤフー,東Ｐ
ビッグデータ,4716,日本オラクル,東Ｓ
ビッグデータ,4736,日本ラッド,東Ｓ
ビッグデータ,4755,楽天グループ,東Ｐ
ビッグデータ,4768,大塚商会,東Ｐ
ビッグデータ,4783,ＮＣＤ,東Ｓ
ビッグデータ,4800,オリコン,東Ｓ
ビッグデータ,4814,ネクスウェア,東Ｓ
ビッグデータ,4819,Ｄガレージ,東Ｐ
ビッグデータ,4845,スカラ,東Ｓ
ビッグデータ,5025,マーキュリー,東Ｇ
ビッグデータ,5034,ウネリー,東Ｇ
ビッグデータ,5129,ＦＩＸＥＲ,東Ｇ
ビッグデータ,5133,テリロジＨＤ,東Ｓ
ビッグデータ,5246,エレメンツ,東Ｇ
ビッグデータ,5256,フュージック,東Ｇ
ビッグデータ,5578,ＡＲアドバン,東Ｇ
ビッグデータ,6038,イード,東Ｇ
ビッグデータ,6094,フリークＨＤ,東Ｇ
ビッグデータ,6301,コマツ,東Ｐ
ビッグデータ,6501,日立,東Ｐ
ビッグデータ,6562,ジーニー,東Ｇ
ビッグデータ,6594,ニデック,東Ｐ
ビッグデータ,6597,ＨＰＣシス,東Ｇ
ビッグデータ,6645,オムロン,東Ｐ
ビッグデータ,6701,ＮＥＣ,東Ｐ
ビッグデータ,6702,富士通,東Ｐ
ビッグデータ,6758,ソニーＧ,東Ｐ
ビッグデータ,7034,プロレド,東Ｐ
ビッグデータ,7046,ＴＤＳＥ,東Ｇ
ビッグデータ,7072,インテＭ,東Ｇ
ビッグデータ,7911,ＴＯＰＰＡＮ,東Ｐ
ビッグデータ,8056,ビプロジー,東Ｐ
ビッグデータ,9219,ギックス,東Ｇ
ビッグデータ,9258,ＣＳ－Ｃ,東Ｇ
ビッグデータ,9433,ＫＤＤＩ,東Ｐ
ビッグデータ,9434,ＳＢ,東Ｐ
ビッグデータ,9466,アイドマＭＣ,東Ｓ
ビッグデータ,9553,マイクロアド,東Ｇ
ビッグデータ,9558,ジャパニアス,東Ｇ
ビッグデータ,9692,シーイーシー,東Ｐ
ビッグデータ,9709,ＮＣＳ＆Ａ,東Ｓ
ビッグデータ,9739,ＮＳＷ,東Ｐ
ビッグデータ,9753,ＩＸナレッジ,東Ｓ
ビッグデータ,9984,ＳＢＧ,東Ｐ
IoT,1435,ロボホーム,東Ｓ
IoT,1447,ＳＡＡＦＨＤ,東Ｇ
IoT,1951,エクシオＧ,東Ｐ
IoT,2169,ＣＤＳ,東Ｓ
IoT,2186,ソーバル,東Ｓ
IoT,2317,システナ,東Ｐ
IoT,2327,ＮＳＳＯＬ,東Ｐ
IoT,2349,エヌアイデイ,東Ｓ
IoT,2354,ＹＥデジタル,東Ｓ
IoT,2359,コア,東Ｐ
IoT,2760,東エレデバ,東Ｐ
IoT,3040,ソリトン,東Ｐ
IoT,3054,ハイパー,東Ｓ
IoT,3076,あいＨＤ,東Ｐ
IoT,3131,シンデンハイ,東Ｓ
IoT,3132,マクニカＨＤ,東Ｐ
IoT,3321,ミタチ産業,東Ｓ
IoT,3625,テックファム,東Ｇ
IoT,3626,ＴＩＳＩ,東Ｐ
IoT,3627,テクミラ,東Ｓ
IoT,3652,ＤＭＰ,東Ｇ
IoT,3653,モルフォ,東Ｇ
IoT,3687,Ｆスターズ,東Ｐ
IoT,3690,イルグルム,東Ｓ
IoT,3694,オプティム,東Ｐ
IoT,3698,ＣＲＩ,東Ｓ
IoT,3727,アプリックス,東Ｇ
IoT,3741,セック,東Ｐ
IoT,3744,サイオス,東Ｓ
IoT,3774,ＩＩＪ,東Ｐ
IoT,3776,ＢＢタワー,東Ｓ
IoT,3778,さくらネット,東Ｐ
IoT,3788,ＧＭＯ－ＧＳ,東Ｐ
IoT,3800,ユニリタ,東Ｓ
IoT,3823,ＷＨＤＣ,東Ｓ
IoT,3834,朝日ネット,東Ｐ
IoT,3837,アドソル日進,東Ｐ
IoT,3844,コムチュア,東Ｐ
IoT,3850,ＮＴＴＤイン,東Ｓ
IoT,3853,アステリア,東Ｐ
IoT,3858,ユビＡＩ,東Ｓ
IoT,3913,ＧｒｅｅｎＢ,東Ｓ
IoT,3914,ＪＩＧＳＡＷ,東Ｇ
IoT,3915,テラスカイ,東Ｐ
IoT,3916,ＤＩＴ,東Ｐ
IoT,3918,ＰＣＩＨＤ,東Ｓ
IoT,3920,アイビーシー,東Ｓ
IoT,3939,カナミックＮ,東Ｐ
IoT,3962,チェンジＨＤ,東Ｐ
IoT,3967,エルテス,東Ｇ
IoT,3984,ユーザーロカ,東Ｐ
IoT,3987,エコモット,東Ｇ
IoT,3992,ニーズウェル,東Ｐ
IoT,3993,パークシャ,東Ｐ
IoT,4011,ヘッドウォ,東Ｇ
IoT,4012,アクシス,東Ｓ
IoT,4068,ベイシス,東Ｇ
IoT,4075,ブレインズ,東Ｇ
IoT,4261,アジアＱ,東Ｇ
IoT,4284,ソルクシーズ,東Ｓ
IoT,4287,ジャストプラ,東Ｓ
IoT,4288,アズジェント,東Ｓ
IoT,4335,ＩＰＳＨＤ,東Ｓ
IoT,4371,ＣＣＴ,東Ｇ
IoT,4373,シンプレクス,東Ｐ
IoT,4379,フォトシンス,東Ｇ
IoT,4381,ビープラッツ,東Ｇ
IoT,4386,ＳＩＧＧ,東Ｓ
IoT,4392,ＦＩＧ,東Ｐ
IoT,4394,エクスＭ,東Ｇ
IoT,4414,フレクト,東Ｇ
IoT,4415,ブロードＥ,東Ｇ
IoT,4420,イーソル,東Ｓ
IoT,4425,Ｋｕｄａｎ,東Ｇ
IoT,4430,東海ソフト,東Ｓ
IoT,4432,ウイングアク,東Ｐ
IoT,4440,ヴィッツ,東Ｓ
IoT,4441,トビラシステ,東Ｓ
IoT,4442,バルテスＨＤ,東Ｇ
IoT,4492,ゼネテック,東Ｓ
IoT,4498,サイバトラス,東Ｇ
IoT,4662,フォーカス,東Ｐ
IoT,4674,クレスコ,東Ｐ
IoT,4685,菱友システム,東Ｓ
IoT,4689,ラインヤフー,東Ｐ
IoT,4725,ＣＡＣ,東Ｐ
IoT,4736,日本ラッド,東Ｓ
IoT,4812,電通総研,東Ｐ
IoT,4813,ＡＣＣＥＳＳ,東Ｐ
IoT,4814,ネクスウェア,東Ｓ
IoT,4829,日エンター,東Ｓ
IoT,4845,スカラ,東Ｓ
IoT,4902,コニカミノル,東Ｐ
IoT,5026,トリプルアイ,東Ｇ
IoT,5034,ウネリー,東Ｇ
IoT,5078,セレ,東Ｓ
IoT,5246,エレメンツ,東Ｇ
IoT,5256,フュージック,東Ｇ
IoT,5570,ジェノバ,東Ｇ
IoT,5574,ＡＢＥＪＡ,東Ｇ
IoT,5817,ＪＭＡＣＳ,東Ｓ
IoT,6134,ＦＵＪＩ,東Ｐ
IoT,6155,高松機械,東Ｓ
IoT,6199,セラク,東Ｓ
IoT,6230,ＳＡＮＥＩ,東Ｓ
IoT,6232,ＡＣＳＬ,東Ｇ
IoT,6301,コマツ,東Ｐ
IoT,6479,ミネベア,東Ｐ
IoT,6501,日立,東Ｐ
IoT,6503,三菱電,東Ｐ
IoT,6504,富士電機,東Ｐ
IoT,6508,明電舎,東Ｐ
IoT,6526,ソシオネクス,東Ｐ
IoT,6560,ＬＴＳ,東Ｐ
IoT,6594,ニデック,東Ｐ
IoT,6597,ＨＰＣシス,東Ｇ
IoT,6634,ＪＮグループ,東Ｓ
IoT,6645,オムロン,東Ｐ
IoT,6662,ユビテック,東Ｓ
IoT,6666,リバーエレク,東Ｓ
IoT,6696,トラースＯＰ,東Ｇ
IoT,6701,ＮＥＣ,東Ｐ
IoT,6702,富士通,東Ｐ
IoT,6721,ウインテスト,東Ｓ
IoT,6731,ピクセラ,東Ｓ
IoT,6736,サン電子,東Ｓ
IoT,6754,アンリツ,東Ｐ
IoT,6758,ソニーＧ,東Ｐ
IoT,6762,ＴＤＫ,東Ｐ
IoT,6769,ザイン,東Ｓ
IoT,6770,アルプスアル,東Ｐ
IoT,6779,日電波,東Ｐ
IoT,6820,アイコム,東Ｐ
IoT,6822,大井電気,東Ｓ
IoT,6835,アライドＨＤ,東Ｓ
IoT,6836,ぷらっと,東Ｓ
IoT,6840,ＡＫＩＢＡ,東Ｓ
IoT,6861,キーエンス,東Ｐ
IoT,6875,メガチップス,東Ｐ
IoT,6914,オプテクスＧ,東Ｐ
IoT,6954,ファナック,東Ｐ
IoT,6962,大真空,東Ｐ
IoT,6971,京セラ,東Ｐ
IoT,6981,村田製,東Ｐ
IoT,6986,双葉電,東Ｐ
IoT,7012,川重,東Ｐ
IoT,7035,アンファク,東Ｓ
IoT,7046,ＴＤＳＥ,東Ｇ
IoT,7065,ｕｐｒ,東Ｓ
IoT,7073,ジェイック,東Ｇ
IoT,7133,ヒュウガプラ,東Ｇ
IoT,7287,日精機,東Ｓ
IoT,7527,システムソフ,東Ｓ
IoT,7725,インターアク,東Ｐ
IoT,7793,イメージＭ,東Ｇ
IoT,7806,ＭＴＧ,東Ｇ
IoT,7908,ＫＩＭＯＴＯ,東Ｓ
IoT,7911,ＴＯＰＰＡＮ,東Ｐ
IoT,8023,ＤＡＩＫＯＸ,東Ｓ
IoT,8056,ビプロジー,東Ｐ
IoT,8070,東京産,東Ｐ
IoT,8157,都築電,東Ｐ
IoT,9360,鈴与シンワ,東Ｓ
IoT,9417,スマバ,東Ｓ
IoT,9419,ワイヤレスＧ,東Ｓ
IoT,9432,ＮＴＴ,東Ｐ
IoT,9433,ＫＤＤＩ,東Ｐ
IoT,9434,ＳＢ,東Ｐ
IoT,9558,ジャパニアス,東Ｇ
IoT,9651,日本プロセス,東Ｓ
IoT,9687,ＫＳＫ,東Ｓ
IoT,9692,シーイーシー,東Ｐ
IoT,9702,アイエスビー,東Ｐ
IoT,9709,ＮＣＳ＆Ａ,東Ｓ
IoT,9739,ＮＳＷ,東Ｐ
IoT,9759,ＮＳＤ,東Ｐ
IoT,9889,ＪＢＣＣＨＤ,東Ｐ
IoT,9984,ＳＢＧ,東Ｐ
エッジコンピューティング,2338,クオンタムＳ,東Ｓ
エッジコンピューティング,2359,コア,東Ｐ
エッジコンピューティング,3652,ＤＭＰ,東Ｇ
エッジコンピューティング,3687,Ｆスターズ,東Ｐ
エッジコンピューティング,3694,オプティム,東Ｐ
エッジコンピューティング,3778,さくらネット,東Ｐ
エッジコンピューティング,3853,アステリア,東Ｐ
エッジコンピューティング,4011,ヘッドウォ,東Ｇ
エッジコンピューティング,4056,ニューラルＧ,東Ｇ
エッジコンピューティング,4075,ブレインズ,東Ｇ
エッジコンピューティング,4284,ソルクシーズ,東Ｓ
エッジコンピューティング,4488,ＡＩｉｎｓ,東Ｇ
エッジコンピューティング,4813,ＡＣＣＥＳＳ,東Ｐ
エッジコンピューティング,5574,ＡＢＥＪＡ,東Ｇ
エッジコンピューティング,5885,ジーデップ,東Ｓ
エッジコンピューティング,6597,ＨＰＣシス,東Ｇ
エッジコンピューティング,6599,エブレン,東Ｓ
エッジコンピューティング,6703,ＯＫＩ,東Ｐ
エッジコンピューティング,6836,ぷらっと,東Ｓ
エッジコンピューティング,8157,都築電,東Ｐ
エッジコンピューティング,9432,ＮＴＴ,東Ｐ
エッジコンピューティング,9739,ＮＳＷ,東Ｐ
SaaS,1431,リブワーク,東Ｇ
SaaS,2323,ｆｏｎｆｕｎ,東Ｓ
SaaS,2326,デジアーツ,東Ｐ
SaaS,2327,ＮＳＳＯＬ,東Ｐ
SaaS,2436,共同ＰＲ,東Ｓ
SaaS,2492,インフォＭＴ,東Ｐ
SaaS,2980,ＳＲＥＨＤ,東Ｐ
SaaS,3393,スタティアＨ,東Ｐ
SaaS,3491,ＧＡテクノ,東Ｇ
SaaS,3626,ＴＩＳＩ,東Ｐ
SaaS,3632,グリーＨＤ,東Ｐ
SaaS,3636,三菱総研,東Ｐ
SaaS,3648,ＡＧＳ,東Ｓ
SaaS,3673,ブロドリーフ,東Ｐ
SaaS,3680,ホットリンク,東Ｇ
SaaS,3744,サイオス,東Ｓ
SaaS,3762,テクマト,東Ｐ
SaaS,3776,ＢＢタワー,東Ｓ
SaaS,3796,いい生活,東Ｓ
SaaS,3804,システムディ,東Ｓ
SaaS,3816,大和コン,東Ｓ
SaaS,3826,ＳＩ,東Ｓ
SaaS,3837,アドソル日進,東Ｐ
SaaS,3843,フリービット,東Ｐ
SaaS,3848,データアプリ,東Ｓ
SaaS,3850,ＮＴＴＤイン,東Ｓ
SaaS,3853,アステリア,東Ｐ
SaaS,3900,クラウドＷ,東Ｇ
SaaS,3905,データセク,東Ｇ
SaaS,3909,ショーケース,東Ｓ
SaaS,3915,テラスカイ,東Ｐ
SaaS,3916,ＤＩＴ,東Ｐ
SaaS,3917,アイリッジ,東Ｇ
SaaS,3923,ラクス,東Ｐ
SaaS,3940,ノムラシス,東Ｓ
SaaS,3962,チェンジＨＤ,東Ｐ
SaaS,3969,エイトレッド,東Ｓ
SaaS,3979,うるる,東Ｇ
SaaS,3983,オロ,東Ｐ
SaaS,3984,ユーザーロカ,東Ｐ
SaaS,3985,テモナ,東Ｓ
SaaS,3986,ビーブレイク,東Ｓ
SaaS,3991,ウォンテッド,東Ｇ
SaaS,3993,パークシャ,東Ｐ
SaaS,3994,マネフォ,東Ｐ
SaaS,4015,ペイクラウド,東Ｇ
SaaS,4019,スタメン,東Ｇ
SaaS,4020,ビートレンド,東Ｇ
SaaS,4057,インタファク,東Ｇ
SaaS,4060,ｒａｋｕｍｏ,東Ｇ
SaaS,4071,ＰＡコンサル,東Ｐ
SaaS,4072,電算システム,東Ｐ
SaaS,4165,プレイド,東Ｇ
SaaS,4166,かっこ,東Ｇ
SaaS,4167,ココペリ,東Ｇ
SaaS,4168,ヤプリ,東Ｇ
SaaS,4169,エネチェンジ,東Ｇ
SaaS,4170,カイゼン,東Ｇ
SaaS,4179,ジーネクスト,東Ｇ
SaaS,4180,Ａｐｐｉｅｒ,東Ｐ
SaaS,4192,スパイダー,東Ｇ
SaaS,4194,ビジョナル,東Ｐ
SaaS,4256,サインド,東Ｇ
SaaS,4258,網屋,東Ｇ
SaaS,4259,エクサＷｉｚ,東Ｇ
SaaS,4264,セキュア,東Ｇ
SaaS,4284,ソルクシーズ,東Ｓ
SaaS,4370,モビルス,東Ｇ
SaaS,4372,ユミルリンク,東Ｇ
SaaS,4374,ロボペイ,東Ｇ
SaaS,4378,ＣＩＮＣ,東Ｇ
SaaS,4379,フォトシンス,東Ｇ
SaaS,4381,ビープラッツ,東Ｇ
SaaS,4382,ＨＥＲＯＺ,東Ｓ
SaaS,4388,エーアイ,東Ｓ
SaaS,4389,プロパテＤＢ,東Ｇ
SaaS,4391,ロジザード,東Ｇ
SaaS,4392,ＦＩＧ,東Ｐ
SaaS,4397,チムスピ,東Ｇ
SaaS,4412,サイエンスＡ,東Ｇ
SaaS,4414,フレクト,東Ｇ
SaaS,4416,トゥルーＤ,東Ｇ
SaaS,4419,フィナＨＤ,東Ｇ
SaaS,4422,ＶＮＸ,東Ｇ
SaaS,4428,シノプス,東Ｇ
SaaS,4442,バルテスＨＤ,東Ｇ
SaaS,4443,Ｓａｎｓａｎ,東Ｐ
SaaS,4448,ｋｕｂｅｌｌ,東Ｇ
SaaS,4475,ＨＥＮＮＧＥ,東Ｇ
SaaS,4478,フリー,東Ｇ
SaaS,4493,サイバーセキ,東Ｇ
SaaS,4495,ｉ３,東Ｇ
SaaS,4496,コマースワン,東Ｇ
SaaS,4684,オービック,東Ｐ
SaaS,4685,菱友システム,東Ｓ
SaaS,4689,ラインヤフー,東Ｐ
SaaS,4716,日本オラクル,東Ｓ
SaaS,4733,ＯＢＣ,東Ｐ
SaaS,4746,東計電算,東Ｓ
SaaS,4776,サイボウズ,東Ｐ
SaaS,4784,ＧＭＯインタ,東Ｐ
SaaS,4811,ドリムアーツ,東Ｇ
SaaS,4825,ＷＮＩウェザ,東Ｐ
SaaS,4845,スカラ,東Ｓ
SaaS,5025,マーキュリー,東Ｇ
SaaS,5028,セカンドＸ,東Ｇ
SaaS,5029,サークレイス,東Ｇ
SaaS,5033,ヌーラボ,東Ｇ
SaaS,5034,ウネリー,東Ｇ
SaaS,5036,ＪＢＳ,東Ｐ
SaaS,5038,ｅＷｅＬＬ,東Ｇ
SaaS,5129,ＦＩＸＥＲ,東Ｇ
SaaS,5131,リンカーズ,東Ｇ
SaaS,5134,ＰＯＰＥＲ,東Ｇ
SaaS,5137,スマートＤ,東Ｇ
SaaS,5243,ノート,東Ｇ
SaaS,5248,テクノロジー,東Ｇ
SaaS,5255,モンラボ,東Ｇ
SaaS,5256,フュージック,東Ｇ
SaaS,5257,ノバシステム,東Ｓ
SaaS,5258,ＴＭＮ,東Ｇ
SaaS,5571,エキサイト,東Ｓ
SaaS,5582,グリッド,東Ｇ
SaaS,5588,ファーストＡ,東Ｇ
SaaS,5591,アヴィレン,東Ｇ
SaaS,5619,マーソ,東Ｇ
SaaS,5621,ヒューマンＴ,東Ｇ
SaaS,6037,楽待,東Ｓ
SaaS,6047,Ｇｕｎｏｓｙ,東Ｓ
SaaS,6081,アライドアキ,東Ｇ
SaaS,6088,シグマクシス,東Ｐ
SaaS,6662,ユビテック,東Ｓ
SaaS,6701,ＮＥＣ,東Ｐ
SaaS,6702,富士通,東Ｐ
SaaS,6836,ぷらっと,東Ｓ
SaaS,6867,リーダー電子,東Ｓ
SaaS,7060,ギークス,東Ｓ
SaaS,7065,ｕｐｒ,東Ｓ
SaaS,7068,ＦフォースＧ,東Ｇ
SaaS,7095,マクビープラ,東Ｐ
SaaS,7325,アイリック,東Ｇ
SaaS,7351,グッドパッチ,東Ｇ
SaaS,7366,りたりこ,東Ｐ
SaaS,7383,ネットプロ,東Ｐ
SaaS,7527,システムソフ,東Ｓ
SaaS,7793,イメージＭ,東Ｇ
SaaS,8056,ビプロジー,東Ｐ
SaaS,8157,都築電,東Ｐ
SaaS,8424,芙蓉リース,東Ｐ
SaaS,9211,エフ・コード,東Ｇ
SaaS,9216,ビーウィズ,東Ｐ
SaaS,9253,スローガン,東Ｇ
SaaS,9254,ラバブルＭＧ,東Ｇ
SaaS,9258,ＣＳ－Ｃ,東Ｇ
SaaS,9417,スマバ,東Ｓ
SaaS,9425,ＲｅＹｕｕ,東Ｓ
SaaS,9432,ＮＴＴ,東Ｐ
SaaS,9433,ＫＤＤＩ,東Ｐ
SaaS,9561,グラッドＣ,東Ｇ
SaaS,9629,ＰＣＡ,東Ｐ
SaaS,9692,シーイーシー,東Ｐ
SaaS,9698,クレオ,東Ｓ
SaaS,9709,ＮＣＳ＆Ａ,東Ｓ
SaaS,9928,ミロク情報,東Ｐ
フィンテック,1447,ＳＡＡＦＨＤ,東Ｇ
フィンテック,2307,クロスキャト,東Ｐ
フィンテック,2315,ＣＡＩＣＡＤ,東Ｓ
フィンテック,2335,キューブシス,東Ｐ
フィンテック,2351,ＡＳＪ,東Ｓ
フィンテック,2428,ウェルネット,東Ｓ
フィンテック,2432,ディーエヌエ,東Ｐ
フィンテック,2438,アスカネット,東Ｇ
フィンテック,2492,インフォＭＴ,東Ｐ
フィンテック,3031,ラクーンＨＤ,東Ｐ
フィンテック,3623,ビリングシス,東Ｇ
フィンテック,3626,ＴＩＳＩ,東Ｐ
フィンテック,3627,テクミラ,東Ｓ
フィンテック,3690,イルグルム,東Ｓ
フィンテック,3691,デジプラ,東Ｇ
フィンテック,3694,オプティム,東Ｐ
フィンテック,3696,セレス,東Ｐ
フィンテック,3744,サイオス,東Ｓ
フィンテック,3747,インタートレ,東Ｓ
フィンテック,3753,フライト,東Ｓ
フィンテック,3769,ＧＭＯ－ＰＧ,東Ｐ
フィンテック,3778,さくらネット,東Ｐ
フィンテック,3798,ＵＬＳグルプ,東Ｓ
フィンテック,3807,フィスコ,東Ｇ
フィンテック,3808,ＯＫＷＥＢ,名Ｎ
フィンテック,3844,コムチュア,東Ｐ
フィンテック,3853,アステリア,東Ｐ
フィンテック,3916,ＤＩＴ,東Ｐ
フィンテック,3917,アイリッジ,東Ｇ
フィンテック,3920,アイビーシー,東Ｓ
フィンテック,3994,マネフォ,東Ｐ
フィンテック,3996,サインポスト,東Ｓ
フィンテック,3997,Ｔワークス,東Ｓ
フィンテック,4012,アクシス,東Ｓ
フィンテック,4076,シイエヌエス,東Ｇ
フィンテック,4284,ソルクシーズ,東Ｓ
フィンテック,4287,ジャストプラ,東Ｓ
フィンテック,4307,野村総研,東Ｐ
フィンテック,4344,ソースネクス,東Ｐ
