theme,category,ticker,name,weight
医療機器,ヘルスケア・バイオ,IDXX,IDEXX LABORATORIES INC,1.576883
医療機器,ヘルスケア・バイオ,INSP,INSPIRE MEDICAL SYSTEMS INC,1.795452
医療機器,ヘルスケア・バイオ,IRMD,IRADIMED CORP,1.555582
医療機器,ヘルスケア・バイオ,IRTC,IRHYTHM HOLDINGS INC,1.455187
医療機器,ヘルスケア・バイオ,ISRG,INTUITIVE SURGICAL INC,1.792429
医療機器,ヘルスケア・バイオ,ITGR,INTEGER HOLDINGS CORP,1.582836
医療機器,ヘルスケア・バイオ,KIDS,ORTHOPEDIATRICS CORP,0.465099
医療機器,ヘルスケア・バイオ,KMTS,KESTRA MEDICAL TECHNOLOGIES,1.055562
医療機器,ヘルスケア・バイオ,LIVN,LIVANOVA PLC,1.561169
医療機器,ヘルスケア・バイオ,LMAT,LEMAITRE VASCULAR INC,1.570966
医療機器,ヘルスケア・バイオ,LNTH,LANTHEUS HOLDINGS INC,1.569793
医療機器,ヘルスケア・バイオ,MDLN,MEDLINE INC CL A,1.47959
医療機器,ヘルスケア・バイオ,MDT,MEDTRONIC PLC,1.573929
医療機器,ヘルスケア・バイオ,MMED,MINIMED GROUP INC,1.19309
医療機器,ヘルスケア・バイオ,MMSI,MERIT MEDICAL SYSTEMS INC,1.54561
医療機器,ヘルスケア・バイオ,NEOG,NEOGEN CORP,1.799833
医療機器,ヘルスケア・バイオ,NPCE,NEUROPACE INC,0.382168
医療機器,ヘルスケア・バイオ,NVCR,NOVOCURE LTD,1.667114
医療機器,ヘルスケア・バイオ,NVST,ENVISTA HOLDINGS CORP,1.397939
医療機器,ヘルスケア・バイオ,OFIX,ORTHOFIX MEDICAL INC,0.495126
医療機器,ヘルスケア・バイオ,OMCL,OMNICELL INC,1.519646
医療機器,ヘルスケア・バイオ,PEN,PENUMBRA INC,1.572572
医療機器,ヘルスケア・バイオ,PLSE,PULSE BIOSCIENCES INC,1.520985
医療機器,ヘルスケア・バイオ,PODD,INSULET CORP,1.606186
医療機器,ヘルスケア・バイオ,PRCT,PROCEPT BIOROBOTICS CORP,1.406851
医療機器,ヘルスケア・バイオ,QDEL,QUIDELORTHO CORP,1.35436
医療機器,ヘルスケア・バイオ,RMD,RESMED INC,1.602556
医療機器,ヘルスケア・バイオ,SENS,SENSEONICS HOLDINGS INC,0.599589
医療機器,ヘルスケア・バイオ,SIBN,SI BONE INC,1.125983
医療機器,ヘルスケア・バイオ,SOLV,SOLVENTUM CORP,1.555503
医療機器,ヘルスケア・バイオ,STAA,STAAR SURGICAL CO,1.321229
医療機器,ヘルスケア・バイオ,STE,STERIS PLC,1.516787
医療機器,ヘルスケア・バイオ,SYK,STRYKER CORP,1.569469
医療機器,ヘルスケア・バイオ,TCMD,TACTILE SYSTEMS TECHNOLOGY I,0.897343
医療機器,ヘルスケア・バイオ,TFX,TELEFLEX INC,1.449486
医療機器,ヘルスケア・バイオ,TMDX,TRANSMEDICS GROUP INC,1.592591
医療機器,ヘルスケア・バイオ,TNDM,TANDEM DIABETES CARE INC,1.453437
医療機器,ヘルスケア・バイオ,UFPT,UFP TECHNOLOGIES INC,1.593821
医療機器,ヘルスケア・バイオ,VREX,VAREX IMAGING CORP,0.60196
医療機器,ヘルスケア・バイオ,XRAY,DENTSPLY SIRONA INC,1.388122
医療機器,ヘルスケア・バイオ,ZBH,ZIMMER BIOMET HOLDINGS INC,1.571507
半導体,半導体・電子,ADI,ANALOG DEVICES INC,2.444316
半導体,半導体・電子,ALAB,ASTERA LABS INC,2.641439
半導体,半導体・電子,ALGM,ALLEGRO MICROSYSTEMS INC,2.307758
半導体,半導体・電子,AMBA,AMBARELLA INC,2.331516
半導体,半導体・電子,AMBQ,AMBIQ MICRO INC,1.214417
半導体,半導体・電子,AMD,ADVANCED MICRO DEVICES,2.752238
半導体,半導体・電子,AOSL,ALPHA + OMEGA SEMICONDUCTOR,0.534782
半導体,半導体・電子,AVGO,BROADCOM INC,2.319064
半導体,半導体・電子,CBRS,CEREBRAS SYSTEMS INC   A,2.475722
半導体,半導体・電子,CEVA,CEVA INC,0.741943
半導体,半導体・電子,CRDO,CREDO TECHNOLOGY GROUP HOLDI,2.59836
半導体,半導体・電子,CRUS,CIRRUS LOGIC INC,2.524961
半導体,半導体・電子,DIOD,DIODES INC,2.34712
半導体,半導体・電子,FSLR,FIRST SOLAR INC,2.292831
半導体,半導体・電子,INDI,INDIE SEMICONDUCTOR INC A,0.672551
半導体,半導体・電子,INTC,INTEL CORP,2.670649
半導体,半導体・電子,IONQ,IONQ INC,2.4747
半導体,半導体・電子,KOPN,KOPIN CORP,0.797525
半導体,半導体・電子,LSCC,LATTICE SEMICONDUCTOR CORP,2.366145
半導体,半導体・電子,MCHP,MICROCHIP TECHNOLOGY INC,2.386335
半導体,半導体・電子,MPWR,MONOLITHIC POWER SYSTEMS INC,2.473119
半導体,半導体・電子,MRAM,EVERSPIN TECHNOLOGIES INC,0.293178
半導体,半導体・電子,MRVL,MARVELL TECHNOLOGY INC,2.551909
半導体,半導体・電子,MTSI,MACOM TECHNOLOGY SOLUTIONS H,2.272399
半導体,半導体・電子,MU,MICRON TECHNOLOGY INC,2.367018
半導体,半導体・電子,MXL,MAXLINEAR INC,2.801395
半導体,半導体・電子,NVDA,NVIDIA CORP,2.368922
半導体,半導体・電子,NVEC,NVE CORP,0.431247
半導体,半導体・電子,NVTS,NAVITAS SEMICONDUCTOR CORP,2.442396
半導体,半導体・電子,NXPI,NXP SEMICONDUCTORS NV,2.4247
半導体,半導体・電子,OLED,UNIVERSAL DISPLAY CORP,2.273555
半導体,半導体・電子,ON,ON SEMICONDUCTOR,2.354149
半導体,半導体・電子,PENG,PENGUIN SOLUTIONS INC,2.295827
半導体,半導体・電子,PI,IMPINJ INC,2.603714
半導体,半導体・電子,POWI,POWER INTEGRATIONS INC,2.320484
半導体,半導体・電子,QCOM,QUALCOMM INC,2.565271
半導体,半導体・電子,QRVO,QORVO INC,2.594797
半導体,半導体・電子,RGTI,RIGETTI COMPUTING INC,2.527137
半導体,半導体・電子,RMBS,RAMBUS INC,2.57734
半導体,半導体・電子,SITM,SITIME CORP,2.521424
半導体,半導体・電子,SLAB,SILICON LABORATORIES INC,2.341051
半導体,半導体・電子,SMTC,SEMTECH CORP,2.520489
半導体,半導体・電子,SWKS,SKYWORKS SOLUTIONS INC,2.70122
半導体,半導体・電子,SYNA,SYNAPTICS INC,2.365278
半導体,半導体・電子,TE,T1 ENERGY INC,0.746131
半導体,半導体・電子,TXN,TEXAS INSTRUMENTS INC,2.412677
半導体,半導体・電子,WOLF,WOLFSPEED INC,0.822673
原子力・ウラン,エネルギー,CCO-NE,CAMECO CORP,22.2
原子力・ウラン,エネルギー,EFR-NE,ENERGY FUELS INC,2.92
原子力・ウラン,エネルギー,LEU,Centrus Energy Corp.,2.68
原子力・ウラン,エネルギー,OKLO,Oklo Inc.,5.63
原子力・ウラン,エネルギー,SMR,NuScale Power Corporation,2.81
原子力・ウラン,エネルギー,UEC,Uranium Energy Corp.,4.64
原子力・ウラン,エネルギー,XE,"X-Energy, Inc.",2.77
原子力・ウラン,エネルギー,YCA-L,YELLOW CAKE PLC,1.92
地方銀行,金融・不動産,ABCB,AMERIS BANCORP,1.111017
地方銀行,金融・不動産,ACNB,ACNB CORP,0.12987
地方銀行,金融・不動産,AMAL,AMALGAMATED FINANCIAL CORP,0.25838
地方銀行,金融・不動産,AMTB,AMERANT BANCORP INC,0.318143
地方銀行,金融・不動産,AROW,ARROW FINANCIAL CORP,0.116738
地方銀行,金融・不動産,ASB,ASSOCIATED BANC CORP,1.092814
地方銀行,金融・不動産,AUB,ATLANTIC UNION BANKSHARES CO,1.106704
地方銀行,金融・不動産,AX,AXOS FINANCIAL INC,1.092757
地方銀行,金融・不動産,BANC,BANC OF CALIFORNIA INC,1.118462
地方銀行,金融・不動産,BANF,BANCFIRST CORP,0.552781
地方銀行,金融・不動産,BANR,BANNER CORPORATION,0.698326
地方銀行,金融・不動産,BBT,BEACON FINANCIAL CORP,0.767596
地方銀行,金融・不動産,BCAL,CALIFORNIA BANCORP,0.133536
地方銀行,金融・不動産,BFC,BANK FIRST CORP,0.461362
地方銀行,金融・不動産,BFST,BUSINESS FIRST BANCSHARES,0.248334
地方銀行,金融・不動産,BHB,BAR HARBOR BANKSHARES,0.137091
地方銀行,金融・不動産,BHRB,BURKE + HERBERT FINANCIAL SE,0.357333
地方銀行,金融・不動産,BKU,BANKUNITED INC,1.106505
地方銀行,金融・不動産,BMRC,BANK OF MARIN BANCORP/CA,0.143906
地方銀行,金融・不動産,BOH,BANK OF HAWAII CORP,0.966745
地方銀行,金融・不動産,BOKF,BOK FINANCIAL CORPORATION,1.113593
地方銀行,金融・不動産,BPOP,POPULAR INC,1.109423
地方銀行,金融・不動産,BUSE,FIRST BUSEY CORP,0.83737
地方銀行,金融・不動産,BY,BYLINE BANCORP INC,0.376012
地方銀行,金融・不動産,CAC,CAMDEN NATIONAL CORP,0.17895
地方銀行,金融・不動産,CARE,CARTER BANKSHARES INC,0.385237
地方銀行,金融・不動産,CASH,PATHWARD FINANCIAL INC,0.620061
地方銀行,金融・不動産,CATY,CATHAY GENERAL BANCORP,0.982352
地方銀行,金融・不動産,CBAN,COLONY BANKCORP,0.153342
地方銀行,金融・不動産,CBC,CENTRAL BANCOMPANY,0.773284
地方銀行,金融・不動産,CBSH,COMMERCE BANCSHARES INC,1.09533
地方銀行,金融・不動産,CBU,COMMUNITY FINANCIAL SYSTEM I,0.545246
地方銀行,金融・不動産,CCB,COASTAL FINANCIAL CORP/WA,0.290576
地方銀行,金融・不動産,CCBG,CAPITAL CITY BANK GROUP INC,0.147395
地方銀行,金融・不動産,CCNE,CNB FINANCIAL CORP/PA,0.181264
地方銀行,金融・不動産,CFFN,CAPITOL FEDERAL FINANCIAL IN,0.236484
地方銀行,金融・不動産,CFG,CITIZENS FINANCIAL GROUP,1.092464
地方銀行,金融・不動産,CFR,CULLEN/FROST BANKERS INC,1.103384
地方銀行,金融・不動産,CHCO,CITY HOLDING CO,0.547986
地方銀行,金融・不動産,CIVB,CIVISTA BANCSHARES INC,0.126989
地方銀行,金融・不動産,CLBK,COLUMBIA FINANCIAL INC,0.89883
地方銀行,金融・不動産,CNOB,CONNECTONE BANCORP INC,0.50613
地方銀行,金融・不動産,COFS,CHOICEONE FINANCIAL SVCS INC,0.100609
地方銀行,金融・不動産,COLB,COLUMBIA BANKING SYSTEM INC,1.127411
地方銀行,金融・不動産,CPF,CENTRAL PACIFIC FINANCIAL CO,0.205873
地方銀行,金融・不動産,CTBI,COMMUNITY TRUST BANCORP INC,0.272143
地方銀行,金融・不動産,CUBI,CUSTOMERS BANCORP INC,0.808327
地方銀行,金融・不動産,CVBF,CVB FINANCIAL CORP,1.080653
地方銀行,金融・不動産,CWBC,COMMUNITY WEST BANCSHARES,0.290424
地方銀行,金融・不動産,DCOM,DIME COMMERCIAL BANCSHARES I,0.424457
地方銀行,金融・不動産,EBC,EASTERN BANKSHARES INC,1.113223
地方銀行,金融・不動産,EFSC,ENTERPRISE FINANCIAL SERVICE,0.461129
地方銀行,金融・不動産,EGBN,EAGLE BANCORP INC,0.263168
地方銀行,金融・不動産,EQBK,EQUITY BANCSHARES INC   CL A,0.184229
地方銀行,金融・不動産,ESQ,ESQUIRE FINANCIAL HOLDINGS I,0.547768
地方銀行,金融・不動産,EWBC,EAST WEST BANCORP INC,1.120898
地方銀行,金融・不動産,FBIZ,FIRST BUSINESS FINANCIAL SER,0.122014
地方銀行,金融・不動産,FBK,FB FINANCIAL CORP,0.662024
地方銀行,金融・不動産,FBNC,FIRST BANCORP/NC,0.454559
地方銀行,金融・不動産,FBP,FIRST BANCORP PUERTO RICO,1.112206
地方銀行,金融・不動産,FCF,FIRST COMMONWEALTH FINL CORP,0.528129
地方銀行,金融・不動産,FFBC,FIRST FINANCIAL BANCORP,1.031132
地方銀行,金融・不動産,FFIN,FIRST FINL BANKSHARES INC,0.979175
地方銀行,金融・不動産,FHB,FIRST HAWAIIAN INC,1.120337
地方銀行,金融・不動産,FHN,FIRST HORIZON CORP,1.095439
地方銀行,金融・不動産,FIBK,FIRST INTERSTATE BANCSYS A,1.125509
地方銀行,金融・不動産,FISI,FINANCIAL INSTITUTIONS INC,0.224019
地方銀行,金融・不動産,FLG,FLAGSTAR BANK NA,1.068322
地方銀行,金融・不動産,FMBH,FIRST MID BANCSHARES INC,0.236083
地方銀行,金融・不動産,FMNB,FARMERS NATL BANC CORP,0.22599
地方銀行,金融・不動産,FNB,FNB CORP,1.107852
地方銀行,金融・不動産,FRME,FIRST MERCHANTS CORP,0.565183
地方銀行,金融・不動産,FSBC,FIVE STAR BANCORP,0.242079
地方銀行,金融・不動産,FSUN,FIRSTSUN CAPITAL BANCORP,0.310065
地方銀行,金融・不動産,FULT,FULTON FINANCIAL CORP,1.118892
地方銀行,金融・不動産,GBCI,GLACIER BANCORP INC,1.102089
地方銀行,金融・不動産,GSBC,GREAT SOUTHERN BANCORP INC,0.246314
地方銀行,金融・不動産,HAFC,HANMI FINANCIAL CORPORATION,0.241995
地方銀行,金融・不動産,HBAN,HUNTINGTON BANCSHARES INC,1.085234
地方銀行,金融・不動産,HBCP,HOME BANCORP INC,0.202929
地方銀行,金融・不動産,HBNC,HORIZON BANCORP INC/IN,0.408063
地方銀行,金融・不動産,HBT,HBT FINANCIAL INC/DE,0.169293
地方銀行,金融・不動産,HFWA,HERITAGE FINANCIAL CORP,0.29787
地方銀行,金融・不動産,HIFS,HINGHAM INSTITUTION FOR SVGS,0.326802
地方銀行,金融・不動産,HOMB,HOME BANCSHARES INC,1.121403
地方銀行,金融・不動産,HOPE,HOPE BANCORP INC,0.480455
地方銀行,金融・不動産,HTB,HOMETRUST BANCSHARES INC,0.243381
地方銀行,金融・不動産,HTH,HILLTOP HOLDINGS INC,0.345397
地方銀行,金融・不動産,HWC,HANCOCK WHITNEY CORP,1.126475
地方銀行,金融・不動産,IBCP,INDEPENDENT BANK CORP   MICH,0.236843
地方銀行,金融・不動産,IBOC,INTERNATIONAL BANCSHARES CRP,0.874866
地方銀行,金融・不動産,INDB,INDEPENDENT BANK CORP/MA,0.968002
地方銀行,金融・不動産,KRNY,KEARNY FINANCIAL CORP/MD,0.180154
地方銀行,金融・不動産,LKFN,LAKELAND FINANCIAL CORP,0.394293
地方銀行,金融・不動産,LOB,LIVE OAK BANCSHARES INC,0.324689
地方銀行,金融・不動産,MBWM,MERCANTILE BANK CORP,0.257895
地方銀行,金融・不動産,MCB,METROPOLITAN BANK HOLDING CO,0.403713
地方銀行,金融・不動産,MCHB,MECHANICS BANCORP A,0.263292
地方銀行,金融・不動産,MPB,MID PENN BANCORP INC,0.181116
地方銀行,金融・不動産,MSBI,MIDLAND STATES BANCORP INC,0.182582
地方銀行,金融・不動産,MTB,M + T BANK CORP,1.072902
地方銀行,金融・不動産,NBBK,NB BANCORP INC,0.211437
地方銀行,金融・不動産,NBHC,NATIONAL BANK HOLD CL A,0.578111
地方銀行,金融・不動産,NBN,NORTHEAST BANK,0.533571
地方銀行,金融・不動産,NBTB,N B T BANCORP INC,0.605704
地方銀行,金融・不動産,NIC,NICOLET BANKSHARES INC,1.093225
地方銀行,金融・不動産,NRIM,NORTHRIM BANCORP INC,0.127654
地方銀行,金融・不動産,NWBI,NORTHWEST BANCSHARES INC,0.539045
地方銀行,金融・不動産,OBK,ORIGIN BANCORP INC,0.290583
地方銀行,金融・不動産,OCFC,OCEANFIRST FINANCIAL CORP,0.639424
地方銀行,金融・不動産,OFG,OFG BANCORP,0.520959
地方銀行,金融・不動産,ONB,OLD NATIONAL BANCORP,1.118086
地方銀行,金融・不動産,ORRF,ORRSTOWN FINL SERVICES INC,0.177214
地方銀行,金融・不動産,OSBC,OLD SECOND BANCORP INC,0.328252
地方銀行,金融・不動産,OZK,BANK OZK,1.103413
地方銀行,金融・不動産,PB,PROSPERITY BANCSHARES INC,1.10196
地方銀行,金融・不動産,PEBO,PEOPLES BANCORP INC,0.324047
地方銀行,金融・不動産,PFBC,PREFERRED BANK/LOS ANGELES,0.385193
地方銀行,金融・不動産,PFIS,PEOPLES FINANCIAL SERVICES,0.126226
地方銀行,金融・不動産,PFS,PROVIDENT FINANCIAL SERVICES,0.780394
地方銀行,金融・不動産,PGC,PEAPACK GLADSTONE FINL CORP,0.279463
地方銀行,金融・不動産,PNFP,PINNACLE FINANCIAL PARTNERS,1.095143
地方銀行,金融・不動産,PRK,PARK NATIONAL CORP,0.597172
地方銀行,金融・不動産,QCRH,QCR HOLDINGS INC,0.408404
地方銀行,金融・不動産,RBCAA,REPUBLIC BANCORP INC CLASS A,0.309812
地方銀行,金融・不動産,RF,REGIONS FINANCIAL CORP,1.07472
地方銀行,金融・不動産,RNST,RENASANT CORP,0.990194
地方銀行,金融・不動産,RRBI,RED RIVER BANCSHARES INC,0.283892
地方銀行,金融・不動産,SBCF,SEACOAST BANKING CORP/FL,1.067017
地方銀行,金融・不動産,SBSI,SOUTHSIDE BANCSHARES INC,0.144201
地方銀行,金融・不動産,SFBS,SERVISFIRST BANCSHARES INC,0.795311
地方銀行,金融・不動産,SFNC,SIMMONS FIRST NATL CORP CL A,1.003843
地方銀行,金融・不動産,SFST,SOUTHERN FIRST BANCSHARES,0.262398
地方銀行,金融・不動産,SHBI,SHORE BANCSHARES INC,0.173282
地方銀行,金融・不動産,SMBC,SOUTHERN MISSOURI BANCORP,0.265027
地方銀行,金融・不動産,SMBK,SMARTFINANCIAL INC,0.185326
地方銀行,金融・不動産,SPFI,SOUTH PLAINS FINANCIAL INC,0.183934
地方銀行,金融・不動産,SRCE,1ST SOURCE CORP,0.391522
地方銀行,金融・不動産,SSB,SOUTHSTATE BANK CORP,1.10111
地方銀行,金融・不動産,STBA,S + T BANCORP INC,0.431316
地方銀行,金融・不動産,SYBT,STOCK YARDS BANCORP INC,0.461482
地方銀行,金融・不動産,TBBK,BANCORP INC/THE,0.830288
地方銀行,金融・不動産,TCBI,TEXAS CAPITAL BANCSHARES INC,1.095641
地方銀行,金融・不動産,TCBK,TRICO BANCSHARES,0.433781
地方銀行,金融・不動産,TCBX,THIRD COAST BANCSHARES INC,0.154092
地方銀行,金融・不動産,TFC,TRUIST FINANCIAL CORP,1.09934
地方銀行,金融・不動産,TFIN,TRIUMPH FINANCIAL INC,0.526202
地方銀行,金融・不動産,TFSL,TFS FINANCIAL CORP,0.495409
地方銀行,金融・不動産,THFF,FIRST FINANCIAL CORP,0.265873
地方銀行,金融・不動産,TMP,TOMPKINS FINANCIAL CORP,0.334493
地方銀行,金融・不動産,TOWN,TOWNE BANK,0.735732
地方銀行,金融・不動産,TRMK,TRUSTMARK CORP,0.597477
地方銀行,金融・不動産,TRST,TRUSTCO BANK CORP NY,0.262535
地方銀行,金融・不動産,UBSI,UNITED BANKSHARES INC,1.121765
地方銀行,金融・不動産,UCB,UNITED COMMUNITY BANKS/GA,1.11075
地方銀行,金融・不動産,UMBF,UMB FINANCIAL CORP,1.063891
地方銀行,金融・不動産,UNTY,UNITY BANCORP INC,0.121946
地方銀行,金融・不動産,UVSP,UNIVEST FINANCIAL CORP,0.317253
地方銀行,金融・不動産,VLY,VALLEY NATIONAL BANCORP,1.09574
地方銀行,金融・不動産,WABC,WESTAMERICA BANCORPORATION,0.323044
地方銀行,金融・不動産,WAFD,WAFD INC,0.668139
地方銀行,金融・不動産,WAL,WESTERN ALLIANCE BANCORP,1.110984
地方銀行,金融・不動産,WASH,WASHINGTON TRUST BANCORP,0.205484
地方銀行,金融・不動産,WSBC,WESBANCO INC,1.097941
地方銀行,金融・不動産,WSFS,WSFS FINANCIAL CORP,1.106042
地方銀行,金融・不動産,WTFC,WINTRUST FINANCIAL CORP,1.099192
地方銀行,金融・不動産,ZION,ZIONS BANCORP NA,1.073409
大麻,ヘルスケア・バイオ,NAN,Derivatives Collateral Nomura,26.16
大麻,ヘルスケア・バイオ,TRLV,Trulieve Cannabis Corp.,11.47
宇宙・フロンティア,防衛・宇宙,ADI,ANALOG DEVICES INC,2.334862
宇宙・フロンティア,防衛・宇宙,APH,AMPHENOL CORP CL A,2.569321
宇宙・フロンティア,防衛・宇宙,BA,BOEING CO/THE,3.263572
宇宙・フロンティア,防衛・宇宙,BWXT,BWX TECHNOLOGIES INC,1.916834
宇宙・フロンティア,防衛・宇宙,DCO,DUCOMMUN INC,3.702152
宇宙・フロンティア,防衛・宇宙,ESE,ESCO TECHNOLOGIES INC,2.919112
宇宙・フロンティア,防衛・宇宙,ESLT,ELBIT SYSTEMS LTD,2.193593
宇宙・フロンティア,防衛・宇宙,FET,FORUM ENERGY TECHNOLOGIES IN,4.324684
宇宙・フロンティア,防衛・宇宙,FLY,FIREFLY AEROSPACE INC,2.307015
宇宙・フロンティア,防衛・宇宙,FTI,TECHNIPFMC PLC,2.432181
宇宙・フロンティア,防衛・宇宙,GD,GENERAL DYNAMICS CORP,2.468173
宇宙・フロンティア,防衛・宇宙,HEI,HEICO CORP,3.200525
宇宙・フロンティア,防衛・宇宙,HII,HUNTINGTON INGALLS INDUSTRIE,2.279204
宇宙・フロンティア,防衛・宇宙,HON,HONEYWELL INTERNATIONAL INC,1.697599
宇宙・フロンティア,防衛・宇宙,HONA,HONEYWELL AEROSPACE INC,1.389699
宇宙・フロンティア,防衛・宇宙,HXL,HEXCEL CORP,3.217727
宇宙・フロンティア,防衛・宇宙,IRDM,IRIDIUM COMMUNICATIONS INC,3.58235
宇宙・フロンティア,防衛・宇宙,KBR,KBR INC,2.482919
宇宙・フロンティア,防衛・宇宙,LDOS,LEIDOS HOLDINGS INC,2.515963
宇宙・フロンティア,防衛・宇宙,LHX,L3HARRIS TECHNOLOGIES INC,2.765044
宇宙・フロンティア,防衛・宇宙,LMT,LOCKHEED MARTIN CORP,3.46113
宇宙・フロンティア,防衛・宇宙,LUNR,INTUITIVE MACHINES INC,2.001358
宇宙・フロンティア,防衛・宇宙,MOG-A,MOOG INC CLASS A,3.28079
宇宙・フロンティア,防衛・宇宙,NOC,NORTHROP GRUMMAN CORP,3.284783
宇宙・フロンティア,防衛・宇宙,OII,OCEANEERING INTL INC,3.960358
宇宙・フロンティア,防衛・宇宙,PL,PLANET LABS PBC,1.877197
宇宙・フロンティア,防衛・宇宙,PSN,PARSONS CORP,1.90822
宇宙・フロンティア,防衛・宇宙,RDW,REDWIRE CORP,2.635257
宇宙・フロンティア,防衛・宇宙,RKLB,ROCKET LAB CORP,2.248155
宇宙・フロンティア,防衛・宇宙,RTX,RTX CORP,3.712206
宇宙・フロンティア,防衛・宇宙,SPIR,SPIRE GLOBAL INC,2.476402
宇宙・フロンティア,防衛・宇宙,SXI,STANDEX INTERNATIONAL CORP,2.149492
宇宙・フロンティア,防衛・宇宙,TDG,TRANSDIGM GROUP INC,2.180607
宇宙・フロンティア,防衛・宇宙,TDY,TELEDYNE TECHNOLOGIES INC,3.430137
宇宙・フロンティア,防衛・宇宙,TTMI,TTM TECHNOLOGIES,1.718705
宇宙・フロンティア,防衛・宇宙,VOYG,VOYAGER TECHNOLOGIES INC A,3.08199
宇宙・フロンティア,防衛・宇宙,VSAT,VIASAT INC,2.96288
宇宙・探査,防衛・宇宙,ACHR,ARCHER AVIATION INC-A,5.08
宇宙・探査,防衛・宇宙,AIR,AIRBUS SE,1.02
宇宙・探査,防衛・宇宙,AMD,ADVANCED MICRO DEVICES,4.16
宇宙・探査,防衛・宇宙,AMZN,AMAZON.COM INC,3.38
宇宙・探査,防衛・宇宙,AVAV,AEROVIRONMENT INC,6.58
宇宙・探査,防衛・宇宙,BWXT,BWX TECHNOLOGIES INC,1.65
宇宙・探査,防衛・宇宙,DASH,DOORDASH INC - A,1.14
宇宙・探査,防衛・宇宙,DE,DEERE & CO,5.28
宇宙・探査,防衛・宇宙,ESLT,ELBIT SYSTEMS LTD,1.48
宇宙・探査,防衛・宇宙,GOOG,ALPHABET INC-CL C,2.78
宇宙・探査,防衛・宇宙,HEI,HEICO CORP,1.16
宇宙・探査,防衛・宇宙,HO,THALES SA,2.14
宇宙・探査,防衛・宇宙,HON,HONEYWELL INTERNATIONAL INC,1.03
宇宙・探査,防衛・宇宙,IRDM,IRIDIUM COMMUNICATIONS INC,3.62
宇宙・探査,防衛・宇宙,JOBY,JOBY AVIATION INC,2.44
宇宙・探査,防衛・宇宙,KTOS,KRATOS DEFENSE & SECURITY,7.75
宇宙・探査,防衛・宇宙,LHX,L3HARRIS TECHNOLOGIES INC,8.34
宇宙・探査,防衛・宇宙,LMT,LOCKHEED MARTIN CORP,0.57
宇宙・探査,防衛・宇宙,LUNR,INTUITIVE MACHINES INC,1.76
宇宙・探査,防衛・宇宙,NVDA,NVIDIA CORP,2.53
宇宙・探査,防衛・宇宙,PLTR,PALANTIR TECHNOLOGIES INC-A,4.34
宇宙・探査,防衛・宇宙,PRNT,THE 3D PRINTING ETF,0.59
宇宙・探査,防衛・宇宙,SNPS,SYNOPSYS INC,1.18
宇宙・探査,防衛・宇宙,SRTA,STRATA CRITICAL MEDICAL INC,1.78
宇宙・探査,防衛・宇宙,TDY,TELEDYNE TECHNOLOGIES INC,1.19
宇宙・探査,防衛・宇宙,TER,TERADYNE INC,7.22
宇宙・探査,防衛・宇宙,TRMB,TRIMBLE INC,4.13
宇宙・探査,防衛・宇宙,TSM,TAIWAN SEMICONDUCTOR-SP ADR,1.04
小売,消費・小売・インバウンド,AAP,ADVANCE AUTO PARTS INC,1.361923
小売,消費・小売・インバウンド,ABG,ASBURY AUTOMOTIVE GROUP,1.25166
小売,消費・小売・インバウンド,ACI,ALBERTSONS COS INC   CLASS A,1.473457
小売,消費・小売・インバウンド,AEO,AMERICAN EAGLE OUTFITTERS,1.318687
小売,消費・小売・インバウンド,AMZN,AMAZON.COM INC,1.475221
小売,消費・小売・インバウンド,AN,AUTONATION INC,1.162347
小売,消費・小売・インバウンド,ANF,ABERCROMBIE + FITCH CO CL A,1.295643
小売,消費・小売・インバウンド,ARKO,ARKO CORP,0.712124
小売,消費・小売・インバウンド,ASO,ACADEMY SPORTS + OUTDOORS IN,1.36567
小売,消費・小売・インバウンド,AZO,AUTOZONE INC,1.38502
小売,消費・小売・インバウンド,BBW,BUILD A BEAR WORKSHOP INC,0.699795
小売,消費・小売・インバウンド,BBWI,BATH + BODY WORKS INC,1.375555
小売,消費・小売・インバウンド,BBY,BEST BUY CO INC,1.525629
小売,消費・小売・インバウンド,BJ,BJ S WHOLESALE CLUB HOLDINGS,1.502494
小売,消費・小売・インバウンド,BKE,BUCKLE INC/THE,1.441354
小売,消費・小売・インバウンド,BOOT,BOOT BARN HOLDINGS INC,1.252245
小売,消費・小売・インバウンド,BURL,BURLINGTON STORES INC,1.516709
小売,消費・小売・インバウンド,CAL,CALERES INC,0.920349
小売,消費・小売・インバウンド,CART,MAPLEBEAR INC,1.407267
小売,消費・小売・インバウンド,CASY,CASEY S GENERAL STORES INC,1.340878
小売,消費・小売・インバウンド,CHWY,CHEWY INC   CLASS A,1.424002
小売,消費・小売・インバウンド,COST,COSTCO WHOLESALE CORP,1.434215
小売,消費・小売・インバウンド,CPNG,COUPANG INC,1.426964
小売,消費・小売・インバウンド,CTRN,CITI TRENDS INC,0.952823
小売,消費・小売・インバウンド,CVNA,CARVANA CO,1.318341
小売,消費・小売・インバウンド,CWH,CAMPING WORLD HOLDINGS INC A,0.839056
小売,消費・小売・インバウンド,DDS,DILLARDS INC CL A,1.476844
小売,消費・小売・インバウンド,DG,DOLLAR GENERAL CORP,1.409822
小売,消費・小売・インバウンド,DKS,DICK S SPORTING GOODS INC,1.335647
小売,消費・小売・インバウンド,DLTR,DOLLAR TREE INC,1.366871
